Marcos,Alfonso Garcia,Hombre,21/09/2003,peon,600,/Lectura/Musica
Marcos,Alfonso Garcia,Hombre,21/09/2003,peon,211,/Lectura/Musica
Marcos,Alfonso Garcia,Hombre,21/09/2003,peon,62100,/Lectura/Musica
Marcos,Alfonso Garcia,Hombre,21/09/2003,peon,22223,/Lectura/Musica
Marcos,Alfonso Gar,Hombre,21/03/2001,oficial,1000,/Lectura/Musica
Marcos,Alfonso Gar,Mujer,21/03/2001,jefeDep,1500,/Deportes/Cine
Manolo,Pereira Soriano,Hombre,20/03/1980,oficial,1000,/Deportes/Musica
Juan,Sanchez Lopez,Hombre,20/03/1980,director,2000,/Lectura/Musica/Idiomas
Juan,Sanchez Lopez,Hombre,20/03/1980,director,2000,/Deportes/Lectura
Juan,Sanchez Lopez,Hombre,20/03/1980,director,2000,/Deportes/Lectura
Marcos,Pereira Soriano,Hombre,21/01/2001,jefeDep,2000,/Deportes/Musica
Edgar,Allan Poe,Hombre,21/09/2004,peon,600,/Deportes/Musica
Edgar,Allan Soriano,Mujer,21/09/2003,jefeDep,1500,/Lectura
